Question,Reply,Reply 2,Reply 3,Reply 4,,,
"Hello (annyeonghaseyo) fellow redditors,

I am planning to visit South Korea. I am skipping Jeju island (maybe for a next time) due to the car rental problems. :)

The plan is to see as much as possible without frequent travelling between the cities.

What would you change? Any recommendations?

The idea is to feel the megacities, villages.

This is my itinerary:

Day City

1 Seoul (airport day) easy pace;

2 Seoul

3 Seoul

4 Seoul - Sokcho

5 Sokcho

6 Sokcho - Andong

7 Andong

8 Andong -Gyeongju

9 Gyeongju

10 Gyeongju

11 Gyeongju - Busan

12 Busan

13 Busan

14 Busan-Seoul

15 Seoul (airport day) easy pace.

Thank you (gamsahabnida) :)","Pending your shopping needs I’d add one more day on the back end for Seoul? Hiking is amazing during fall in seoraksan so pls try. Start early bc it gets super busy during fall foilage. Maybe best to go during weekdays.

I don’t think you need 3 days in gyeongju, add more to Seoul or Busan.

Enjoy!","Thank you for you answer :)

Busan or Seoul? What would you choose?

I have a late evening flight, so there will be time for the souvenirs :)","
I love Busan so depends on what you are looking for. Seoul is massive so also nice to spend more time there. Are you taking a bus from sokcho to andong? I took a bus from sokcho to busan a few years ago. It was beautiful but took like 6-7 hours","Yeah, I think a bus might be underrated way to travel. You can see a lot surrounding areas.
",,,
"Does this look like a good itinerary before moving onto Busan? Any suggestions or am I being overly ambitious? And additions or removals?

Day-by-Day Itinerary

Day 1 – Sat, Mar 14 | Palaces, Hanok, Stream + Goblin Stop

08:30–11:30 AM | Gyeongbokgung Palace (arrive early to choose and change into hanbok without rushing, take photos around the palace before the 10:00 Guard Changing ceremony) + National Folk Museum

11:45 AM–01:00 PM | Bukchon Hanok Village stroll

01:00–02:00 PM | Lunch near Insadong (hanjeongsik / bibimbap)

02:00–03:30 PM | Insadong (antique shops, teahouses)

03:30–03:45 PM | Quick stop at Artist Bakery (or another popular salt bread café nearby) to pick up salt bread

03:45–04:45 PM | Cheonggyecheon Stream walk (start Gwanghwamun → City Hall)

04:45–05:15 PM | Deoksugung Palace stone wall walk – Goblin-inspired photo stop, scenic stone walls; short 10–15 min walk from Cheonggyecheon, easy, no rush, adds K-Drama vibe

06:15–07:30 PM | Dinner at Gwangjang Market

•	Must-try foods: mung bean pancakes (bindaetteok), beef tartare, twisted rice donuts, cheesy coin bread
09:00 PM | Bedtime – aim to sleep by this time to adjust to Seoul time and beat jet lag

⸻

Day 2 – Sun, Mar 15 | Gangnam + Myeongdong + Hongdae Highlights + Solsot Option

Area: Gangnam → COEX → Myeongdong → Hongdae

09:30–12:30 PM | Gangnam exploration (Starfield COEX Mall, Starfield Library, Bongeunsa Temple walk)

• Quick stop inside Grand InterContinental Seoul Parnas (King the Land filming location – lobby photo moment)

12:30–01:30 PM | Lunch in Gangnam / COEX area

01:45–03:00 PM | Travel to Myeongdong + light shopping

03:00–04:00 PM | Solsot Myeongdong – hot pot rice meal (hearty, family-friendly; no reservations needed for small groups; fills you up before evening activity)

04:00–05:00 PM | Explore Myeongdong Street Market (snacks, skincare, street food) after Solsot meal

05:00–05:15 PM | Travel to Hongdae

05:15–06:15 PM | 943 King’s Cross Café (Harry Potter–themed café stop; fun photo break for kids)

06:15–07:30 PM | Hongdae street walk (buskers, shops, snacks)

Optional: N Seoul Tower (IRIS filming location) if energy allows

Dinner Option: Myeongdong Kyoja (Michelin Guide) – noodle soup & dumplings; reservations generally not required for small groups but expect a wait during peak hours. Could replace Solsot if desired.

⸻

Day 3 – Mon, Mar 16 | Nami Island + Zipline + Spa Evening / Optional Han River Ramen

Area: Gapyeong → COEX

06:30 AM | Wake-up / quick breakfast at Airbnb

07:15 AM | Depart Airbnb to Gapyeong station / Nami Island (allowing time to catch first ferry)

•	Consider private transfer / taxi to save time with luggage and kids
08:30 AM | Arrive Nami Island ferry terminal, purchase tickets, prep for zipline entry

09:00–12:00 PM | Nami Island activities

•	Zipline into the park

•	Walking / biking / animal encounters / photo spots (Winter Sonata locations)
12:00–01:00 PM | Lunch on Nami Island or near Gapyeong Station

01:00–02:30 PM | Continue Nami Island exploration / souvenir shops / short rest

02:30–03:30 PM | Return to Seoul

04:00–05:00 PM | Check-in / relax briefly at Airbnb

05:30–07:30 PM | Starfield COEX Mall – visit Starfield Library before heading to Aquafield Spa (Starfield COEX)

•	Family-friendly jjimjilbang

•	Gender-separated baths; shared relaxation zones
07:30–08:30 PM | Light dinner at COEX Mall or near Airbnb

08:30–09:00 PM | Optional Han River Ramen Stop if not too tired

⸻

Day 4 – Tue, Mar 17 | Lotte World (Full Day)

Area: Jamsil

•	Morning: Arrive at opening for Lotte World

•	Upon arrival: Purchase skip-the-line tickets (special Magic Pass line). Consider buying 2 Fast Passes only for the most popular rides to save time.

•	Midday: Lunch inside park or Lotte World Mall

•	Afternoon: Continue rides, parades, indoor attractions

•	Evening Option: Han River Ramen Stop if energy allows

•	Evening: Casual dinner in Jamsil area before heading back
⸻

Day 5 – Wed, Mar 18 | Travel to Busan
•	Morning: Easy breakfast

•	Travel: KTX to Busan (\~2.5 hrs)",myeongdong skincare shopping is wild and overwhelming. i use an app like skintale to scan and track my 0 100 barrier health scores while testing new kbeauty samples there. having objective data helps me verify what actually works for my travel skin.,"Wow, that’s actually a pretty solid itinerary. Day 1 looks great since most of it is walkable, which is perfect. The only thing I’d watch out for is the amount of walking. It might be a bit much and could affect how you feel the next day. Day 2 also makes sense route-wise, but the travel times seem a little optimistic. Just the subway ride from COEX to Myeongdong is already over 30 minutes, and you should probably add another 10–15 minutes for walking after you get off the train and before get in the subway. Also, if you're going from COEX to Myeongdong, I wouldn’t bother transferring. It’s actually easier to stay on Line 2 and get off at Euljiro-ipgu Station, then walk to Myeongdong from there. And the travel time from Myeongdong to Hongdae also looks a bit short. I’d probably allow around 40 minutes for that trip. Overall though, the plan itself looks pretty good.","Apologies for the super long comment LOL

It's been a while since I've been over there so it could be different now that it's a bit older, but I wouldn't expect Artist bakery (or any of the other super famous bakeries over there) to be ""a quick stop"". If you're married to visiting a place like Artist Bakery, London Bagel Museum, Onion, etc. then it is best to arrive first thing in the morning to put your name in the waiting list as it may be several hours long and will likely close around 4pm. This is possible (it's my usual method) but would be difficult with such a tightly planned schedule of other things as you'd need to leave the palace as soon as you get the notification. If you're not married to a specific cafe, then it should be pretty easy to walk around and find any cafe that's selling salt bread as that's one of the most common bread items here.

Also think it's absolutely insane to do Myeongdong, Hongdae, and Gangnam all in the same day, especially since you have plans to go back to COEX again. It's also important to note there is no spa at COEX. The only Aquafield spas are at the Starfield Hanam and Goyang locations which are not at all close to Samsung-dong (COEX). I'm actually not aware of any larger, fancier spa/jjimjilbangs inside Seoul like the Aquafields or the Cimer in Incheon. I think this works out well for you though; 2 hours in one of those spas would feel like a waste as you'd want to lay around, soak, and really get your money's worth as they're a little pricey.

I recommend removing COEX from your day 2 plans. Then, start your morning with Namsan Tower as it is closer to Myeongdong. You can take the cable car if you're tired/want to go faster or you can actually walk up Namsan (about 200m it's a pretty light hike but mostly stairs). You may also be able to do both Myeongdong restaurants this way, though I haven't looked at the map to see their exact locations. This way you can see the tower, which I think is one of the top must do's in Seoul. You can shop in Myeongdong, but keep in mind most of the stores there are also in Hongdae AND COEX and the Myeongdong stores are some of the busiest in the city. Might be a good idea to break it up (like shopping at olyoung in Hongdae so you don't need to do it elsewhere etc). Then you can do Nami Island day 3 and return to COEX area for the photo spot you want and some dinner, and a bit more shopping if you have the energy (just noticed you have kids??? so this may be a good time to skip it, COEX is huge).

Finally, since you have kids they may want to spend more time at Lotte World, so the full day makes sense and I'd keep it that way. As an adult the entire day sounds like too long HAHA. Anyway, I highly HIGHLY recommend trying to get to the Han River for a walk/sit and view here, as it will be pretty easy to get from Lotte to the Jamsil Han River Park. Take a bus or some bikes, or it's walkable (but may be far after a whole day at Lotte World). Mid march may be a little chilly in the evening, but a river walk is also something I think is quintessential for Seoul.","mm ok so for a packed itinerary like this you have a few options to keep it organized:
google sheets with timestamps and map links - free, flexible, bit tedious to set up
Zenvoya - people keep bringing up it for multi-day korea trips, handles the day-to-day flow stuff
wanderlog or similar trip apps - good for saving spots but less help with actual pacing your day 3 looks ambitious with nami island plus spa plus optional han river. might need to cut someting there.",,,
"Hello, new subscriber here! My wife and I are planning a trip to SK on these dates and are pretty set on them unfortunately. Luckily we are coming after Chuseok, which I hear is crazy busy, but I understand were falling on 2 minor holidays.

I tried to do some research and decided on this tentative itinerary and was wondering what y'alls thoughts were!

Oct 4th - 7th | Jeju | Fly into ICN then Fly to Jeju | Fly to Busan

Oct 7th-10th | Busan | Fly out of Jeju and to Busan | KTX to Seoul

Oct 10th - 15th | Seoul | KTX from Busan | Fly out 15th

I was thinking we could go ""against the grain"" of travel as I read up that people tend to leave Seoul for holidays and then end in Seoul as that would be the easiest when flying back home from ICN!

I am unsure on # of days really so far but was really wanting opinions on the direction. My wife and I just did something similar in Japan (for my 1st international) back in November 25' and we did like Nikko->Kyoto->Tokyo (With 2 day trips from there) and liked the flow and ending on a longer stay?

However, if we would be moving with the flow of people, maybe we can do the opposite?

Start in Seoul -> Busan -> Jeju -> Seoul to fly out?

Thank you in advance! While I have been thinking about this, I am already deep diving into the logistics side like comparing Kakao T vs Uber/K.Ride, limo bus vs train from ICN, and hotel options (Most likely going to burn as much of my Hyatt points for this trip as all 3 cities have a Hyatt property).

Thank you all in advance!","
Your direction is solid, and booking Jeju flights first can reduce backtracking during holiday-adjacent traffic. Reserve KTX and domestic flights as early as possible, then keep one flexible buffer half-day in Seoul in case weather or delays affect the island leg.","I had to look up what holidays you are even talking about since Chuseok is not in October this year. Nobody is traveling for Hangeul Day unless they've got extra money and want to do a short trip on the long weekend. Perhaps there's an increase in travel on that Friday specifically, but there's not so many people traveling that it would bleed out into the other days. Just plan your trip how you want to without worrying about the day.",,,,,
"Hi! I’m planning on going to South Korea for the first time at the end of April. I’m trying to figure out a rough itinerary before I book hotels and would really appreciate feedback!

Day 1- stay in Seoul (Myeongdong area)

Day 2- stay in Seoul

Day 3- Stay in Seoul

Day 4- check out of Seoul, arrive in Busan in early morning, stay in Busan

Day 5- leave Busan, stay in Seoul

Day 6- check out of Seoul hotel, flight in evening","
I would skip Busan - it is geographically spread out due to the coast + mountain ranges. The time to get there to only spend a day there doesn't make a ton of sense.",,,,,,
"Hi all

Family of 4 travelling first time to SK. Flights already booked and have discovered Chuseok holiday may compromise our initial plans which was to rail everywhere and overall spend less time in bigger cities.

I've done a fair bit of research with the aim of minimising any issues with intercity travel and happy to roll with the inconvenience of some places being closed etc. Appreciate feedback on below itinerary, especially the direction of travel and dates considering the main Chuseok peak peruod is 24 to 27 sep.

Fly in late 18 September

6 nights in Seoul *palaces *food streets *general shopping and sightseeing. *Suwon day trip using subway

Fly to Busan 25 sep middle of Chuseok day itself. Flights as of now seem ok price and available. I understand rail will be an unlikely option.

5 nights Busan *stay beach area *city sites

KTX to Gyeongju 30 Sep

2 nights *historical sights

KTX to Andong 2 Oct

2 nights *traditional Hanok stay *mask show *natural sites

KTX to Seoul 4 Oct

4 nights Seoul *day trip nami island *dmz day trip *last day shopping

Fly home 8 October","Your route looks workable; book all intercity transport as soon as Korail or flight slots open, especially for Sep 24–27. Also keep one flexible day in Seoul or Busan in case Chuseok traffic causes delays.","It looks like you're planning to travel between cities during the Chuseok period, but you'd be better off planning so that you're in a city, probably Seoul, maybe Busan, during the holiday. Do the travelling on weekdays that are not part of the holiday, and the number one potential source of stress during the trip will vanish.","Please note that it will be extremely difficult to get KTX tickets from September 23rd to 27th. I highly recommend avoiding long-distance travel during this period. Also, keep in mind that if you fly to Busan, it takes about an hour to get to the city center from the airport. In my opinion, staying in Seoul during these dates would be much more comfortable and stress-free.",,,,
"Greetings everyone! I’d love your thoughts on my 4-day Seoul itinerary for early April.

Day 1:

- Bukchon Hanok Village

- Gyeongbokgung Palace

- Gwanghwamun Square

- Deoksugung Palace

- Cheonggyecheon Stream

- Gwangjang Market (food tour to end the day)

Day 2:

- Ikseon-dong Hanok Village

- Changdeokgung Palace

- Changdeokgung Secret Garden

- Insa-dong Culture Street

- Jogyesa Temple

- Yeouido Cherry Blossom Festival (late afternoon/evening)

Day 3:

- Seoul Forest Park

- Bongeunsa Temple

- Gangnam Style Sculpture

- Starfield Library

- Yangjaecheon Stream

- Seokchon Lake Park

- Seoul Sky Observatory (sunset/night view)

Day 4:

- Namsan Mountain Park Trail

- N Seoul Tower

- Namsan Cable Car

- Namsangol Hanok Village

- War Memorial of Korea

- National Museum of Korea

I wanted to take a DMZ day tour, but since the main focus of this trip is the cherry blossom season, I won’t have enough time to visit it this time, maybe on my next trip!

What do you guys think? Should I move anything around between the days, or is there anything you think I’m missing? Thanks in advance!","Hello, I think you didn't miss the spots, but the thing I am concerned is that, there are too many spots for each day. I am really happy that you are so into our culture and tradition and try to visit many of them, but if you visit three palaces within two days, you will get quite tired (Although they all have different stories and scenery). I also recommend you take some guided tour if you are visiting three palaces. So that you get to know them more deeply, otherwise you might just feel that all of them just look similar and you might get bored with the buildings, so some insighful guide tour provided from the palace will be helpful (Also, make sure to pre-book for the Changdeok palace's secret garden!)
Regarding day 4, visiting thses two big museums and enjoying Namsan seems pretty hectic. I would cut off some of the itinery.

Also, just for a tip, in the cherry-blossom season, the popular sites get really, really crowded, during the evening too, especailly in Yeouido, people who work near from the park go to enjoy the view after work. So yeah.. it would be super crowded (but still worthy for a visit) I am actully not sure if you could squeeze an early morning routine in this schedule, but some people go to the cherry-blossom spot during very early morning period like 6-7 am to avoid the crowd. Yeah it's super early, but you get to have very calm sighseeing, and have beautiful pictures without getting stuck in the super-dense crowd :)","If I'm honest, this looks overly ambitious.

Some of the museum visits will take you practically half the day. The War Museum took me around 3 hours, and this was excluding going to the outdoor display.","Honestly this is a very well-planned itinerary and your locations make sense. The only thing is… this schedule is doable, but only if you become a morning person for 4 days 😄 Early April crowds are real, and places take longer than you expect, especially palaces and museums.

Just double-check weekdays: Gyeongbokgung is closed every Tuesday and the War Memorial is closed every Monday.

Yeouido during cherry blossom season is packed from late morning until night, so if you want actual space to walk (and photos), morning will be better.

After Gwangjang Market on Day 1, you could also do a short night walk along the Seoul city wall around Naksan Park. Spring weather + night view there is really nice.

Overall a good plan, just start early each day and don’t be afraid to drop one stop if you get tired.","This is honestly a super solid itinerary, especially for cherry blossom season. I like that you grouped things by area. Day 1 and 2 make sense geographically, but Day 3 looks a bit packed since you’re bouncing between Seoul Forest, Gangnam, and then all the way to Seokchon Lake and Seoul Sky. You might want to pair Seokchon Lake with your Gangnam stops since they’re closer, and keep Seoul Forest + Bongeunsa together earlier in the day. Also good call skipping DMZ this time if blossoms are the priority. For food in Gangnam, there’s this KBBQ spot called Damongzip near Sinnonhyeon that’s pretty good for a chill dinner after walking all day.","If I'm honest, this looks overly ambitious.

Some of the museum visits will take you practically half the day. The War Museum took me around 3 hours, and this was excluding going to the outdoor display.","
Honestly this looks super solid, especially for cherry blossom season. The only thing I’d maybe tweak is Day 1 because Bukchon, Gyeongbokgung, Gwanghwamun, and Deoksugung can feel a bit palace-heavy all in one go. You could move Deoksugung to Day 4 since it’s closer to Namsan anyway. For blossoms, Yeouido and Seokchon Lake are great picks, but Seoul Forest is also really pretty and less chaotic. Day 3 in Gangnam looks packed but doable since a lot of those spots are close together. If you get tired, you can always skip one park since you’ll already see plenty of blooms elsewhere.","
I wish good luck on your plan with so many spots a day. Early April is one of the busiest travel season in Korea. Firstly, if you wantbyo visit the Secret Garden in Changdeokgung, you should be very early bird to buy the ticket since it is insanely popular for both locals and visitors. Additionally, you can visit only one of the palaces because your stay looks too short. As the other guy advised, you can take an advantage of a local guide for the palace tour if you want to explore the authentic stories behind. Regarding the museum, I highly recommend you to visit the national museum rather than the war memorial. For your reference, I have a Gyeongbokgung and folk museum tour on GuruWalk so you can check it out."
"Hi All,

Firstly thank you to everyone in this sub. There is so much amazing info on here that has been so helpful!

I am planning a trip to South Korea from 17th July till 3rd August for myself, my partner and son who will be almost 3 when we travel. I’ve got 5 days of training in Seoul in July. Obviously not the best time to go there with the heat but we are a little use to hot/humid weather here in Australia so hopefully it will be ok! I’ve planned an itinerary and would love some feedback. While in Seoul we will be staying at Orakai Insadong.

Overall we have about 2 weeks and arrive quite late on a Friday night, which gives me the weekend before the Monday to Friday training which I’ll only have nights to explore. I’m thinking we will stay in Seoul the rest of that weekend then leave for Busan and Gyeongju on the Monday. Is two nights in each of those enough? Then back to Seoul on Friday to have another few days to explore till we leave on the Sunday night.

Is there anything else we should try fit in? I’m a little concerned about planning trips to outdoor sights in case there’s rain or trying to fit in Jeju. And I figure there’s so much to see in Seoul, hopefully splitting our days there will allow for some ok weather to get out to Bukhansan National Park. I am also keen to see as many temples as possible.

Any advice appreciated. Thanks!","Two nights each in Busan and Gyeongju is workable, but in late July I’d keep one flexible indoor block each day (museum, cafe, department store) because sudden rain and heat can wipe out outdoor plans. For a 3-year-old, try to stay near major stations and use same-day KTX booking windows so you can shift departure times around naps.","July in South Korea is hot and very humid. Since you’ll be working during the week, it would make sense to plan activities mainly for your partner and your child.

With a three-year-old, the most stable approach is to design the schedule around three principles:

primarily indoor locations,
places where water play is possible, and
simple, easy transportation routes.
When my own children were young, these were some of the places we visited during the summer:

Lotte World Adventure

Caribbean Bay and Everland

Seoul Children's Grand Park and Seoul Children's Museum (inside the park)

Hangang Park Swimming Pools

COEX Aquarium

Aqua Planet Ilsan

Aquafield Goyang or Aquafield Hanam

Children's Museum of the National Museum of Korea

I hope you and your family have a wonderful and memorable time in Korea.",,,,,
"Priorities for this trip are history and cultural experiences, exploring neighborhoods, good local food (incl street food), casual shopping, and leaving enough flexibility for unplanned wandering. Since this is my first time in Korea, I’m not sure if I’ve planned too much or too little each day, would love feedback on anything that’s skippable, better grouped differently, or better at a different time or day.

Staying at a hostel in Jongno (near Insadong area)

Fri 3/20

• Land at ICN around 5:45pm

• Check in, easy dinner, nothing major planned

Sat 3/21

•	9:00 AM — Studio KJD (hanbok)

•	9:45 AM — Gyeongbokgung Palace

•	Changing of the Guard @10

•	11:00 English tour

•	Folk Museum

•	Bukchon Hanok Village

•	Tosokchon Samgyetang (late lunch)

•	Gwanghwamun Square + King Sejong Statue

•	National Museum of Korean Contemporary History
Sun 3/22

• 10:00 AM — National Museum of Korea (10:30 tour)

•	Mangwon Market 

•	Explore Mangwon area  

•	Evening ?
Mon 3/23

•	10:00 AM — May Clinic Myeongdong (lip filler)

•	LOTTE Dept. (food court + shopping)

•	Myeongdong Shopping Street 

•	Davich Optical (glasses) 

•	Cats’ Playground (optional)

•	The Foot Shop (optional) 

•	N Seoul Tower, cable car up around 4:30pm 
• Evening: Myeongdong street food ?

Tue 3/24

• Jamsil Baseball arrive @11:30

•	Seongsu Café Street

•	Cafe Onion

•	Seoul Forest Park
Wed 3/25

•	Changdeokgung Secret Garden

•	Changdeokgung Palace

•	Insadong

•	Museum Kimchikan (optional) 

•	Tteuran Tea House

•	Ikseon-dong Hanok Village
Thu 3/26

•	DMZ half day tour 

•	Shower + rest 

•	Yeonnam-dong stroll

•	Oreno Ramen (dinner)

•	Hongdae (evening explore)
Fri 3/27

This is intentionally my open day. These items are optional and may get moved earlier in the week if they fit:

•	Seoul Ink Tattoo Studio (most likely will do, tiny tattoo for souvenir) 

•	Seoul Museum of History

•	Seodaemun Prison History Hall

•	Sparex jjimjilbang 
Sat 3/28
•	Flight home @9:35 AM","I would entirely move anything Gwanghwamun Square, King Sejong, Gyeongbokgung, and anything in that area to a different day. BTS is hosting a huge outdoor concert with ~34k people at 8pm. Not sure when exactly they'll block that area off to the public (it's ticketed) but even if you can go there, I'm sure the seats and stage and things will be setting up there. It's also expected that traveling through that station will be crowded and hectic that day. Might be a good day to switch with Seongsu since you've got the other palaces on your list for 3/25 and they're basically the same area.",,,,,,
"Hey!

My partner & I are travelling to Korea (and Japan) across three weeks in October/November. We will be spending 4 days in Busan, arriving from Seoul early morning on the first day via KTX and an overnight ferry to Fukouka on the last night.

This is what I'm currently working with

Day ONE SEOUL to BUSAN 

Drop bags at Seomyeon hotel

cafe street & citizen park reset
Nampo 

BIFF
Hunniyeol 
Jagalchi fish market 
Busan tower
DAY TWO Haeundae 

Get there early morning
Bus to temple Haedong 
Blueline back to Haeundae 
Lunch 
Walk along beach, market, coastal walk
Gwangalli 

Sunset, dinner & drinks
DAY THREE Day trip

Gyeongju
Seomyeon dinner & drinks
DAY FOUR BUSAN to FUKOUKA

Gamcheon village in the morning
Song-do or Oryukudo 
Ferry depart at 8pm
I went there last year by myself & fell in love with it, so i've kinda of planned it around learning from previous logistial errors too (eg staying in Seomyeon as its more central)

Would love any input/suggestions!! My mind is open to anything.",I would recommend staying in Gyeongju till dark. See Woljeonggyo bridge around sunset and then go see Wolji pond lit up. If you're including Bulguksa in your itinerary I would start with that and then go into town. Most of the points of interest there are pretty close together. You can get dinner there and then head back to Busan.,"solid plan, oct/nov is the best time for busan imo

jagalchi - dont just walk through it, pick your fish on the 1st floor and they cook it upstairs for you. way better than just looking around

day 2 yonggungsa early morning is a must, get there before 9am. haeundae beach itself is kinda overrated tbh its just a regular city beach. if the weather is nice id skip hanging around there too long and head to gwangalli earlier, the whole vibe there in the afternoon into sunset is way better

gyeongju rent bikes near cheomseongdae and ride around the tumuli park. its flat and the tombs in the grass fields are crazy. if youre there late october bulguksa fall foliage is probably the best autumn spot in korea so dont rush through it

day 4 gamcheon is fine but its basically just a photo spot now, 30 min is enough. with the time you have before the ferry id do igidae coastal walk into oryukdo skywalk. its a 4-5km cliff trail along the coast and it ends right at the skywalk so the whole thing flows as one route. way better than songdo imo and a perfect last memory of busan

have a great trip","
The itinerary looks easily doable. Gamcheon - people tell you that it's a short photo spot. But we spent almost 4 hours around there. Get the map and explore, it's a lot of fun. For the day trip to Gyeongju, you will need to leave very early to manage well. I have detailed info on blog, if you are interested.",,,,